filename,head_x,head_y,tail_x,tail_y
img_05327.jpg,614.5,366.7,574.3,493.9
img_05366.jpg,477.2,447,624.5,500.6
img_05391.jpg,445.4,478.8,616.1,485.5
img_05399.jpg,614.5,368.3,549.2,492.2
img_05464.jpg,383.4,674.7,920.9,696.5
img_05504.jpg,606.1,354.9,594.4,487.2
img_05519.jpg,579.3,353.3,587.7,475.5
img_05532.jpg,373.4,673.1,835.5,696.5
img_05579.jpg,239.4,289.7,698.2,304.7
img_05685.jpg,594.3,381.6,562.4,470.2
img_05762.jpg,366.6,681,817.8,702.2
img_05872.jpg,276.4,243.9,736,300.3
img_05873.jpg,606,352,598,457
img_05887.jpg,238,297,704,307
img_05900.jpg,411,496,567,476
img_05942.jpg,595,378,565,466
img_06000.jpg,477,447,626,500
img_06006.jpg,889,236,670,246
img_06013.jpg,481,444,624,501
img_06118.jpg,582,355,591,455
img_06124.jpg,602,359,568,483
img_06163.jpg,244,265,648,303
img_06220.jpg,467.7,759.9,152.5,611.6
img_06220.jpg,497.3,802,137.3,621.2
img_06303.jpg,368.3,678.1,828.8,704.9
img_06303.jpg,428.5,681.3,811.9,703.7
img_06385.jpg,416.9,269.6,917.5,311.4
img_06385.jpg,467.7,265.1,878.4,310.1
img_06410.jpg,370,683.1,760.1,676.4
img_06410.jpg,426.8,676.8,934.6,701.5
img_06444.jpg,415.2,274.6,907.5,323.1
img_06444.jpg,483.1,261.7,881.8,318.7
img_06448.jpg,570.9,352.5,598.6,486.5
img_06467.jpg,600.6,370.8,573.4,483.7
img_06474.jpg,476.6,446.1,622.7,500.7
img_06493.jpg,177.7,589.4,136.8,465.3
img_06493.jpg,178.1,588.4,142.3,485.4
img_06493.jpg,179.8,565.1,217.3,453.8
img_06523.jpg,181.5,588.4,142.3,482.1
img_06523.jpg,183.2,565.1,215.6,455.5
img_06523.jpg,183.3,589.4,143.8,475.2
img_06537.jpg,593.6,355.3,588,482.2
img_06590.jpg,404.7,266.5,902.4,324.3
img_06590.jpg,443.9,256.5,880.1,327.4
img_06595.jpg,174.7,585.1,144,485.4
img_06677.jpg,610.9,377.4,556.3,477.1
img_06686.jpg,610.5,361,599.3,492.1
img_06786.jpg,363.8,676.8,968.7,693.7
img_06786.jpg,425.1,674.5,929.5,710.5
img_06821.jpg,598.9,370.8,568.3,482.1
img_06847.jpg,466,759.9,133.8,595.8
img_06847.jpg,494.9,802.3,35.3,555.5
img_06881.jpg,377.9,672.6,800.9,689.5
img_06881.jpg,421.7,679,844.3,703.7
img_06903.jpg,177.7,590.8,135.4,462.5
img_06903.jpg,181.5,561.8,212.2,457.2
img_06903.jpg,183.2,590,144,483.7
img_06913.jpg,503.4,363.8,555.5,475.2
img_06956.jpg,482.2,442.7,621.8,502
img_07003.jpg,363.8,674,951.8,723.3
img_07003.jpg,420,676.8,931.2,732.9
img_07022.jpg,372.2,669.8,917.9,705
img_07022.jpg,421.7,674.5,949.9,726.2
img_07056.jpg,454.1,753.2,63.9,582.4
img_07056.jpg,490.7,793.8,35.3,562.6
img_07080.jpg,478,445.6,614.8,503.4
img_07282.jpg,480.8,445.6,614.8,497.7
img_07392.jpg,611.9,358.1,599.3,494.9
img_07414.jpg,401.9,287.6,916.5,310.2
img_07473.jpg,494.9,798.1,33.8,559.8
img_07484.jpg,476.6,447,627.5,494.9
img_07498.jpg,407.5,290.5,908,314.4
img_07533.jpg,596.4,363.8,537.2,473.8
img_07556.jpg,609.1,358.1,604.9,454
img_07661.jpg,496.3,802.3,31,564
img_07841.jpg,609.1,369.4,549.9,482.2
img_07857.jpg,607.7,359.6,582.3,473.8
img_07860.jpg,541.4,353.9,589.4,483.6
img_00004.jpg,560.2,487.4,892,665
img_00014.jpg,381.7,345.8,553.1,471.8
img_01472.jpg,1278.9,631.7,669.8,734.6
img_01974.jpg,518.9,393.4,714.9,592.2
img_03196.jpg,565,492,887,671
img_03196.jpg,583.6,514.9,868.1,649.8
img_03198.jpg,721,461,851.4,754
img_03198.jpg,740.3,479,852.8,708.2
img_03211.jpg,892,601.7,886.9,423.9
img_03211.jpg,895.3,630.5,884.6,414.4
img_03217.jpg,749.3,478.5,887,333.7
img_03242.jpg,623.4,479.7,911.9,674.5
img_03244.jpg,364.5,476.2,535.5,503.5
img_03253.jpg,368.1,439.4,508.2,477.3
img_03266.jpg,352.5,131.1,786.8,142.4
img_03266.jpg,367.2,134.9,754,138.3
img_03276.jpg,630.3,449.8,868.6,635.9
img_03276.jpg,641.5,454.2,846,627.3
img_03278.jpg,754.4,478,895.4,329.9
img_03301.jpg,540,390.6,645.8,665.5
img_03313.jpg,101.5,394.8,379.3,365.2
img_03313.jpg,457.5,126.6,752.3,141.6
img_03325.jpg,779.7,478,972.9,363.8
img_03327.jpg,242.5,437.1,420.2,458.3
img_03327.jpg,253.1,440.6,396.2,457.2
img_03340.jpg,662.7,470.9,925,621.8
img_03367.jpg,353.9,478,518.9,466.7
img_03367.jpg,370.6,477.1,541,470.5
img_03372.jpg,443.9,173.3,295.6,479
img_03372.jpg,452.6,162.2,289.1,517.5
img_03388.jpg,77.6,443.3,326.3,422.6
img_03388.jpg,129.7,416,345.5,416
img_03396.jpg,576.7,152.3,967.3,242.5
img_03396.jpg,604,164.8,953.3,234.6
img_03400.jpg,449.8,531.6,451.2,345.5
img_03407.jpg,200.2,463.9,376.5,399
img_03430.jpg,314.4,437.1,510.4,430.1
img_03437.jpg,358.1,407.5,579.5,384.9
img_03437.jpg,379.1,409,571.7,382.4
img_03460.jpg,205.3,178.6,629.6,263.4
img_03460.jpg,289.1,207.3,683.9,260.9
img_03464.jpg,547.8,384.6,648.3,631.8
img_03464.jpg,549.9,376.5,651.4,661.3
img_03477.jpg,706.4,420.2,795.2,296.1
img_03480.jpg,259.4,469.5,390.6,437.1
img_03485.jpg,35.3,335.6,418.8,452.6
img_03485.jpg,52,349.9,387.7,446.8
img_03505.jpg,4.2,382.1,380.7,442.7
img_03505.jpg,19.6,393.1,329.7,434.7
img_03514.jpg,22.6,260.9,289.1,376.5
img_03514.jpg,31.6,270.3,261.6,367.2
img_03540.jpg,583.7,165,970.1,241.1
img_03540.jpg,605.7,166.5,958.4,237.9
img_03541.jpg,368,373.7,548.5,490.7
img_03541.jpg,377.4,391.3,571.7,519.4
img_03543.jpg,362.4,423,583.7,475.2
img_03558.jpg,444.2,468.1,607.7,490.7
img_03560.jpg,561.2,222.8,1001.1,431.5
img_03560.jpg,590.4,244.6,984,427.3
img_03567.jpg,517.1,777.9,101.4,708.2
img_03567.jpg,544.3,784,39.5,683.9
img_03568.jpg,365.2,473.8,566.8,465.3
img_03585.jpg,57.8,365.2,431.5,418.8
img_03585.jpg,62.2,372.4,403,415.6
img_03590.jpg,231.2,431.5,444.2,458.3
img_03596.jpg,595,476.6,877,716.3
img_03596.jpg,602.3,496.9,844.3,708.2
img_03604.jpg,355.3,131.1,784,146.6
img_03604.jpg,358.7,134.9,760.8,144.9
img_03607.jpg,392.8,136.7,568.3,207.1
img_03622.jpg,86,377.9,520.3,424.4
img_03622.jpg,115,375.8,493.3,431.2
img_03649.jpg,366.6,407.5,568.2,393.4
img_03651.jpg,256.6,469.5,423,430.1
img_03651.jpg,266.7,467.1,387.7,437.2
img_03654.jpg,238.3,449.8,418.8,462.5
img_03657.jpg,884.1,623.2,886.9,403.3
img_03668.jpg,146.6,431.5,393.4,369.4
img_03675.jpg,719.9,757.7,244.5,766.7
img_03675.jpg,751.5,743.1,207.3,755.8
img_03710.jpg,592.2,160.7,968.7,241.1
img_03721.jpg,886.9,611.6,890.3,423.9
img_03753.jpg,362.4,473.8,528.8,502
img_03755.jpg,449.8,469.5,602.1,492.1
img_03756.jpg,127,457.2,346.8,374.1
img_03756.jpg,142.4,442.7,376.5,370.8
img_03779.jpg,403.3,427.2,606.3,370.8
img_03782.jpg,70.7,429.5,339.9,405.3
img_03782.jpg,108.6,411.7,366.6,400.4
img_03787.jpg,699.5,207,367.2,366.6
img_03787.jpg,717.7,196,334.2,383.5
img_03819.jpg,885.5,628.9,882.7,414.5
img_03824.jpg,1147.6,663.1,460.9,708.1
img_03824.jpg,1168.9,648.6,439.9,702.2
img_03856.jpg,886.9,601.7,888.6,425.6
img_03898.jpg,595,483.6,871.4,713.5
img_03911.jpg,854.5,780.1,314.4,791.4
img_03911.jpg,892.5,772.7,329.9,769.9
img_03921.jpg,752.9,118.4,1113.9,277.8
img_03921.jpg,786.3,134.9,1093,269.5
img_03938.jpg,155.1,417.4,449.8,442.7
img_03938.jpg,169.6,426,416.6,445.1
img_03939.jpg,389.2,451.2,616.2,480.8
img_03947.jpg,112.8,413.1,482.2,480.8
img_03947.jpg,137.2,429.5,457.5,484.9
img_03948.jpg,638.1,240.7,360.4,162
img_03948.jpg,665.5,239.7,339.8,153.7
img_03950.jpg,435.7,132.5,637.3,208.7
img_03963.jpg,448.4,534.4,459.7,349.7
img_03968.jpg,435.7,373.7,554.1,631.7
img_03968.jpg,450.7,389.1,544.4,604.8
img_03999.jpg,886.9,624.6,884.1,413.1
img_04021.jpg,113.3,404,348.5,370.8
img_04021.jpg,383.5,139.6,784,146.6
img_04021.jpg,403,143.2,752.3,139.9
img_04041.jpg,384.9,308.8,982.8,387.8
img_04041.jpg,425.1,323.9,951.6,379.3
img_04046.jpg,344,452.6,544.3,454
img_04046.jpg,367.2,457.2,529.1,450.5
img_04049.jpg,882.7,626,886.9,404.7
img_04049.jpg,885.2,611.6,886.9,425.6
img_04077.jpg,513.2,456.8,762.8,634.5
img_04082.jpg,106.5,413.9,360.4,415.6
img_04083.jpg,616.2,468.1,930.6,603.5
img_04083.jpg,636.4,476.7,910.7,593.6
img_04087.jpg,246.8,438.5,461.1,455.4
img_04096.jpg,482.2,320.1,534.4,545.7
img_04096.jpg,491.6,346.3,534.2,523.9
img_04097.jpg,898.4,63.4,830.5,174.8
img_04113.jpg,886.9,618.3,886.9,428.9
img_04120.jpg,752,319,1140,267
img_04120.jpg,788.1,314.3,1125.4,264.5
img_04148.jpg,244.5,442.2,408.1,458.8
img_04159.jpg,389,525,496,361
img_04208.jpg,514,505,821,687
img_04208.jpg,529.1,512.7,772.7,672.3
img_04217.jpg,46.9,432.9,290.5,415.6
img_04217.jpg,103,401,324,412
img_04224.jpg,364,428,612,459
img_04224.jpg,379.1,432.3,578.5,455.5
img_04230.jpg,366,484,540,419
img_04236.jpg,519,141,995,336
img_04236.jpg,542.7,147.5,960.1,315.3
img_04241.jpg,888,623,891,411
img_04249.jpg,357,485,538,418
img_04255.jpg,457,512,832,684
img_04255.jpg,474.5,530.7,793.2,674.5
img_04258.jpg,495,429.5,610.9,636.3
img_04258.jpg,500,400,621,645
img_04267.jpg,709,331,1152,244
img_04267.jpg,735.2,326,1115.2,256.2
img_04273.jpg,311,377,507,444
img_04280.jpg,208,317,436,449
img_04280.jpg,217.3,336.1,413.2,445.1
img_04281.jpg,264,467,412,432
img_04292.jpg,721,476,878,337
img_04302.jpg,888,625,885,408
img_04316.jpg,535,379,671,629
img_04317.jpg,451,531,461,343
img_04319.jpg,362,404,485,659
img_04319.jpg,376.3,437.7,474.8,654.7
img_04331.jpg,387,317,974,381
img_04331.jpg,409.8,318.7,953.3,377.6
img_04355.jpg,203,467,375,405
img_04360.jpg,408.1,458.8,602.3,483.7
img_04364.jpg,20,404,406,400
img_04364.jpg,45.2,407,374,408.7
img_04367.jpg,540,74.7,251,121.3
img_04367.jpg,593.8,96.2,273.5,128.2
img_04373.jpg,525.9,434.3,707.8,566.8
img_04373.jpg,527.4,440.7,748.9,586.8
img_04381.jpg,886.9,618.3,886.9,430.6
img_04381.jpg,888.3,626,886.9,408.9
img_04392.jpg,889.7,631.7,885.5,413.1
img_04394.jpg,531.6,390.6,710.6,641.6
img_04413.jpg,380.7,454,616.2,480.8
img_04420.jpg,345.5,473.8,535.8,434.3
img_04429.jpg,471.1,520.3,459.2,357.5
img_04444.jpg,138.2,386.3,416,361
img_04444.jpg,159.3,400.1,399.6,375.8
img_04467.jpg,375.1,444.2,533,470.9
img_04469.jpg,362.4,485,544.3,417.4
img_04472.jpg,446.8,469.5,621.3,485.1
img_04472.jpg,455.8,468.8,597.2,488.7
img_04473.jpg,751.8,478.7,893.6,331.2
img_04488.jpg,15.4,402.5,396.6,413.2
img_04488.jpg,19.6,407,362.1,410.5
img_04516.jpg,366.7,407.1,578.7,380.1
img_04526.jpg,359.6,424.8,592.9,462.4
img_04533.jpg,566.7,234.8,1003,439
img_04533.jpg,580.2,247.9,972.1,423.9
img_04551.jpg,385,447,618,476
img_04573.jpg,767,486.5,939.1,349.7
img_04573.jpg,774.4,477.1,917.5,367.5
img_04591.jpg,251,338.4,571.1,380.7
img_04594.jpg,200.2,462.5,396.2,396.2
img_04594.jpg,220.7,460.5,374,407.3
img_04626.jpg,122.7,430.1,533,510.4
img_04626.jpg,135.5,438.1,498.4,507.3
img_04627.jpg,203,404.7,463.9,421.6
img_04628.jpg,356.7,487.9,641.6,468.1
img_04628.jpg,368.9,477.1,551.2,473.8
img_04632.jpg,468.1,322.9,394.8,494.9
img_04646.jpg,888.3,635.9,886.9,413.1
img_04668.jpg,277.8,408.9,394.8,458.3
img_04681.jpg,517.5,397.6,655.7,634.5
img_04684.jpg,243.9,437.1,420.2,461.1
img_04688.jpg,243.9,430.1,456.8,459.7
img_04694.jpg,734.6,521.7,961.6,741.7
img_04698.jpg,768.5,320.1,1207,242.5
img_04730.jpg,91.7,452.6,499.1,394.8
img_04738.jpg,882.7,633.1,884.1,411.7
img_04756.jpg,578.1,789.6,86,707.8
img_04759.jpg,111.4,410.3,527.3,509
img_04765.jpg,640.1,159.3,483.6,291.9
img_04768.jpg,397.6,135.4,786.8,150.9
img_04801.jpg,584.5,2,644.1,250.5
img_04802.jpg,274.5,466,409.9,431.9
img_04817.jpg,768.5,199.2,1120.1,199.2
img_04825.jpg,375,470.5,574.3,468.8
img_04859.jpg,227.7,368.3,592.7,447
img_04868.jpg,299.7,433.6,318.1,122.2
img_04908.jpg,462.1,522.4,823.7,688.1
img_04911.jpg,299.7,453.7,457.1,433.6
img_04912.jpg,542.5,152.4,981.1,344.9
img_04918.jpg,616.1,482.2,961,654.6
img_04933.jpg,577.6,492.2,899.1,671.4
img_04936.jpg,353,480.8,503.5,428.2
img_04942.jpg,885.7,622.8,884,415.2
img_04947.jpg,415.2,46.9,591,113.9
img_04952.jpg,360,430.3,592.7,467.1
img_04977.jpg,0,318.2,218.5,484.5
img_05014.jpg,502.3,435.8,815.8,603.2
img_05024.jpg,144.9,473.8,549.8,438.2
img_05036.jpg,399,136.6,782.5,155.6
img_05041.jpg,207.8,457.2,385.9,396.6
img_05048.jpg,499.9,409.7,619.8,692.3
img_05060.jpg,17.8,346.7,347.9,477.3
img_05066.jpg,517.7,45.1,657.8,235.1
img_05088.jpg,117.6,396.6,355,383.5
img_05097.jpg,888.2,624.6,878.7,409.7
img_05102.jpg,166.2,435.8,410.9,362.2
img_05108.jpg,464.3,163.9,292.1,526
img_05116.jpg,200.7,414.4,602,448.9
img_05122.jpg,977.3,337.2,1081.8,172.2
img_05128.jpg,275.5,408.5,407.3,444.1
img_05143.jpg,251.7,437,416.8,457.2
img_05152.jpg,203.1,467.8,378.8,395.4
img_05166.jpg,228,454.8,390.7,399
img_05170.jpg,466.7,478.5,768.3,663.8
img_05171.jpg,767.1,166.2,1105.5,280.2
img_05172.jpg,388.3,446.5,619.8,476.2
img_05174.jpg,484.5,314.7,445.3,575.9
img_05183.jpg,805.1,383.5,953.5,326.5
img_05184.jpg,466.7,510.6,822.9,687.5
img_05245.jpg,100.9,401.4,376.4,366.9
img_05280.jpg,96.2,406.1,371.7,359.8
img_05282.jpg,362.2,422.7,596.1,472.6
img_05302.jpg,550,556,490,661
img_05307.jpg,525,403,579,674
img_05321.jpg,459,398,604,518
img_05323.jpg,888,630,888,414
img_05329.jpg,238,431,450,452
img_05333.jpg,599,156,985,239
img_05347.jpg,377,452,614,479
img_05370.jpg,470,490,770,663
img_05380.jpg,115,409,529,518
img_05395.jpg,558.1,3.6,644.8,239.9
img_05400.jpg,940.4,5.9,860.9,96.2
img_05407.jpg,497.5,414.4,733.8,593.7
img_05414.jpg,770.2,743.4,390.1,622.8
img_05417.jpg,400.2,95.4,577.6,60.3
img_05451.jpg,517.4,448.7,753.4,612.8
img_05460.jpg,4,355.9,180.9,379.7
img_05477.jpg,252.5,423.5,391.7,475.2
img_05478.jpg,322.1,322.1,459.3,536.8
img_05495.jpg,248.5,429.4,467.2,453.3
img_05506.jpg,369.8,117.3,580.5,192.8
img_05574.jpg,465.2,161,982.1,320.1
img_05592.jpg,493,324.1,509,554.7
img_05617.jpg,890.7,632.2,888.7,409.5
img_05624.jpg,433.4,387.7,562.6,626.3
img_05628.jpg,105.4,397.6,320.1,397.6
img_05632.jpg,894.6,624.3,882.7,399.6
img_05633.jpg,184.9,393.6,596.4,407.6
img_05644.jpg,373.8,510.9,510.9,373.8
img_05655.jpg,206.8,425.5,433.4,457.3
img_05656.jpg,588.5,165,980.1,246.5
img_05662.jpg,203,466,371,404
img_05667.jpg,260,474,387,433
img_05669.jpg,387,447,620,476
img_05676.jpg,480,144,959,332
img_05680.jpg,246,439,420,458
img_05695.jpg,342,398,592,617
img_05706.jpg,382,452,622,475
img_05708.jpg,410,444,621,481
img_05729.jpg,457,410,646,678
img_05737.jpg,382,378,632,477
img_05744.jpg,243,442,418,457
img_05765.jpg,185,423,389,457
img_05769.jpg,564,523,456,373
img_05774.jpg,418,139,788,146
img_05781.jpg,298,208,731,308
img_05783.jpg,364,496,528,387
img_05786.jpg,419,371,580,366
img_05787.jpg,526,353,719,528
img_05816.jpg,197,461,375,407
img_05837.jpg,643,425,847,652
img_05892.jpg,889,625,887,409
img_05903.jpg,418,456,621,480
img_05913.jpg,177,451,584,485
img_05926.jpg,446,452,598,483
img_05965.jpg,346,289,856,422
img_05975.jpg,135,317,500,269
img_06027.jpg,267,331,594,413
img_06048.jpg,350,499,545,468
img_06053.jpg,30,399,401,402
img_06054.jpg,639,452,866,643
img_06072.jpg,495,482,871,572
img_06079.jpg,583,488,866,718
img_06085.jpg,700.6,543.8,942.8,729.1
img_06092.jpg,889.4,628.2,885.8,409.7
img_06094.jpg,197.1,403.7,465.5,419.2
img_06132.jpg,202.6,152.4,540.8,85.4
img_06138.jpg,581,157.4,974.4,241.1
img_06145.jpg,82,324.8,487.2,375
img_06146.jpg,381.7,450.4,524.1,467.1
img_06152.jpg,1025.9,768.3,1267,779
img_06154.jpg,661.4,457.2,939.3,684
img_06156.jpg,358.6,127.1,786.1,141.3
img_06171.jpg,644.8,432.2,856.1,648.3
img_06196.jpg,135.4,413.2,536.7,511.8
img_06198.jpg,1275.8,617.8,673.1,748.4
img_06226.jpg,356.6,385.1,584.3,447
img_06228.jpg,378.1,477.5,529.7,438.8
img_06234.jpg,343.6,395.8,568.5,493.5
img_06262.jpg,357.1,408.4,557.5,438.8
img_06271.jpg,571.1,71.9,267.9,143.8
img_06289.jpg,886.9,630.3,886.9,408.9
img_06304.jpg,606.3,159.3,963,253.8
img_06316.jpg,352.5,478,535.8,472.4
img_06323.jpg,858.7,128.3,877,270.7
img_06326.jpg,392,470.9,535.8,448.4
img_06336.jpg,373.7,418.8,603.5,458.3
img_06339.jpg,170.6,327.1,571.1,365.2
img_06364.jpg,225.6,456.8,392,408.9
img_06374.jpg,162.2,420.2,572.5,494.9
img_06395.jpg,643,435.7,870,631.7
img_06404.jpg,424.4,423,619,624.6
img_06406.jpg,256.6,423,487.9,475.2
img_06407.jpg,217.1,454,386.3,397.6
img_06415.jpg,465.3,102.9,662.7,131.1
img_06417.jpg,49.4,329.9,296.1,530.2
img_06418.jpg,203,423,445.6,338.4
img_06428.jpg,772.7,485,999.7,353.9
img_06434.jpg,593.6,489.3,867.2,713.5
img_06452.jpg,194.6,162.2,541.4,86
img_06464.jpg,344,475.2,479.4,425.8
img_06481.jpg,2.8,437.1,231.2,418.8
img_06486.jpg,380.7,451.2,619,482.2
img_06487.jpg,149.5,434.3,533,463.9
img_06500.jpg,382.1,424.4,259.4,165
img_06502.jpg,475.2,146.6,968.7,329.9
img_06509.jpg,165,428.6,380.7,434.3
img_06535.jpg,600.7,167.8,987,248.2
img_06550.jpg,528.8,476.6,860.1,668.3
img_06567.jpg,478,132.5,975.7,327.1
img_06569.jpg,439.9,469.5,607.7,489.3
img_06576.jpg,191.8,380.7,476.6,428.6
img_06586.jpg,761.4,480.8,1023.7,370.8
img_06592.jpg,633.1,430.1,867.2,626
img_06593.jpg,383.5,455.4,576.7,417.4
img_06599.jpg,544.3,506.2,858.7,710.6
img_06600.jpg,384.9,437.1,579.5,437.1
img_06625.jpg,363.8,414.5,572.5,382.1
img_06635.jpg,417.4,416,702.2,597.8
img_06650.jpg,585.2,485,868.6,723.3
img_06660.jpg,565.2,171,533.2,300.4
img_06666.jpg,375.2,96.2,560.5,79.6
img_06672.jpg,419.2,383.5,603.2,618.7
img_06687.jpg,347.9,419.2,494,478.5
img_06724.jpg,461.9,513,831.2,689.9
img_06729.jpg,173.4,346.7,437,433.4
img_06754.jpg,543.8,220.9,529.6,387.1
img_06763.jpg,149.6,352.7,556.9,357.4
img_06765.jpg,461.9,523.7,825.3,686.3
img_06769.jpg,1276.1,624.6,668.3,719.1
img_06771.jpg,2.8,432.9,239.7,389.2
img_06782.jpg,466.7,329.9,458.3,558.4
img_06805.jpg,463.9,520.3,824.9,689.5
img_06819.jpg,886.9,617.6,886.9,414.5
img_06822.jpg,134,411.7,351.1,416
img_06824.jpg,167.8,377.9,442.7,396.2
img_06835.jpg,300.3,363.8,456.8,545.7
img_06841.jpg,229.8,399,589.4,407.5
img_06846.jpg,452.6,533,455.4,342.6
img_06854.jpg,210.1,468.1,377.9,407.5
img_06858.jpg,738.8,320.1,1144.9,234.1
img_06875.jpg,246.8,438.5,421.6,459.7
img_06897.jpg,355.3,435.7,599.3,459.7
img_06898.jpg,437.1,470.9,619,490.7
img_06919.jpg,0,334.2,368,452.6
img_06920.jpg,4.2,359.6,238.3,365.2
img_06925.jpg,428.6,530.2,462.5,349.7
img_06971.jpg,572.5,470.9,903.8,619
img_06980.jpg,369.4,432.9,606.3,459.7
img_06988.jpg,370.8,432.9,604.9,462.5
img_07017.jpg,145.2,334.2,559.8,468.1
img_07024.jpg,885.5,628.9,878.4,410.3
img_07025.jpg,913.7,36.7,851.6,125.5
img_07038.jpg,637.3,459.7,877,609.1
img_07055.jpg,183.3,327.1,582.3,349.7
img_07061.jpg,445.6,375.1,557,623.2
img_07067.jpg,882.7,623.2,884.1,413.1
img_07069.jpg,386.3,451.2,616.2,486.5
img_07072.jpg,361,421.6,597.8,476.6
img_07074.jpg,193.2,465.3,376.5,396.2
img_07095.jpg,362.4,479.4,531.6,504.8
img_07107.jpg,352.5,132.5,784,141
img_07109.jpg,128.3,407.5,393.4,417.4
img_07116.jpg,590.8,485,864.3,723.3
img_07119.jpg,143.8,420.2,389.2,376.5
img_07130.jpg,638.7,435.7,858.7,637.3
img_07166.jpg,547.1,183.3,531.6,335.6
img_07208.jpg,204.5,325.7,458.3,469.5
img_07212.jpg,410.3,270.7,864.3,115.6
img_07217.jpg,626,294.7,1125.2,331.4
img_07226.jpg,220,427.2,432.9,458.3
img_07233.jpg,664.1,489.3,916.5,626
img_07250.jpg,490.7,514.7,860.1,693.7
img_07261.jpg,590.8,514.7,908,643
img_07273.jpg,754.4,478,953.2,363.8
img_07275.jpg,891.1,626,892.5,404.7
img_07276.jpg,370.8,510.4,534.4,377.9
img_07286.jpg,355.3,478,573.9,465.3
img_07287.jpg,655.7,544.3,989.8,665.5
img_07290.jpg,760,737.4,387.8,617.6
img_07309.jpg,375.1,321.5,975.7,389.2
img_07315.jpg,362.4,497.7,538.6,418.8
img_07338.jpg,461.1,511.8,826.3,688.1
img_07340.jpg,129.7,417.4,337,455.4
img_07341.jpg,470.9,404.7,604.9,634.5
img_07344.jpg,461.1,421.6,723.3,638.7
img_07368.jpg,204.5,468.1,373.7,401.9
img_07369.jpg,294.7,217.1,744.5,348.3
img_07383.jpg,104.3,441.3,517.5,503.4
img_07388.jpg,345.5,421.6,659.9,533
img_07395.jpg,291.9,201.6,706.4,293.3
img_07400.jpg,582.3,169.2,989.8,255.2
img_07403.jpg,352.5,483.6,617.6,462.5
img_07427.jpg,441.3,468.1,619,486.5
img_07429.jpg,486.5,346.9,613.4,572.5
img_07431.jpg,449.8,382.1,561.2,624.6
img_07462.jpg,714.9,470.9,874.2,334.2
img_07466.jpg,361,431.5,600.7,465.3
img_07472.jpg,389.2,448.4,617.6,482.2
img_07499.jpg,272.1,461.1,406.1,431.5
img_07510.jpg,631.7,514.7,953.2,586.6
img_07513.jpg,755.8,485,901,332.8
img_07517.jpg,273.5,407.5,408.9,445.6
img_07530.jpg,242.5,444.2,418.8,455.4
img_07535.jpg,502,473.8,839,672.6
img_07541.jpg,366.6,430.1,599.3,462.5
img_07555.jpg,781.1,478,1011,368
img_07562.jpg,449.8,401.9,606.3,641.6
img_07569.jpg,380.7,452.6,613.4,480.8
img_07571.jpg,358.1,399,651.4,424.4
img_07577.jpg,252.4,431.5,466.7,456.8
img_07588.jpg,714.9,321.5,1129.4,253.8
img_07595.jpg,339.8,372.2,455.4,634.5
img_07602.jpg,516.1,355.3,693.7,542.9
img_07609.jpg,172,430.1,580.9,349.7
img_07610.jpg,1166.1,634.5,428.6,714.9
img_07613.jpg,358.1,430.1,604.9,456.8
img_07624.jpg,32.4,327.1,413.1,406.1
img_07633.jpg,465.3,416,688.1,658.5
img_07644.jpg,42.3,345.5,396.2,456.8
img_07648.jpg,510.4,473.8,831.9,666.9
img_07649.jpg,400.4,373.7,548.5,373.7
img_07653.jpg,430.1,525.9,461.1,351.1
img_07655.jpg,359.6,475.2,523.1,427.2
img_07665.jpg,393.4,449.8,611.9,483.6
img_07706.jpg,1094.2,231.2,781.1,183.3
img_07712.jpg,389.2,448.4,617.6,482.2
img_07714.jpg,524.5,518.9,902.4,669.8
img_07731.jpg,2.8,439.9,366.6,373.7
img_07742.jpg,400.4,139.6,604.9,211.5
img_07747.jpg,394.8,100.1,554.1,60.6
img_07750.jpg,387.8,445.6,623.2,483.6
img_07752.jpg,547.1,125.5,999.7,342.6
img_07759.jpg,379.3,95.9,558.4,71.9
img_07761.jpg,382.1,368,580.9,576.7
img_07765.jpg,248.2,438.5,416,456.8
img_07775.jpg,362.4,504.8,525.9,383.5
img_07782.jpg,731.8,510.4,1006.7,717.7
img_07828.jpg,551.3,476.6,898.2,540
img_07849.jpg,455.4,525.9,455.4,346.9
img_07852.jpg,246.8,437.1,416,455.4
img_07853.jpg,372.2,442.7,517.5,470.9
img_07854.jpg,296.1,418.8,514.7,482.2
img_07891.jpg,1146.3,633.1,423,706.4
img_07901.jpg,108.6,393.4,382.1,427.2
img_07911.jpg,760,197.4,1129.4,204.5
img_00010.jpg,718.2,600,689.2,438.9
img_00010.jpg,846,407.3,910.7,319.3
img_00012.jpg,492.2,514,602.7,681.4
img_00015.jpg,258,359.6,435.7,396.2
img_00019.jpg,165,459.3,284.3,415.5
img_00020.jpg,616,477.1,755.7,395.7
img_00020.jpg,636.4,716.3,701.2,528.6
img_00020.jpg,639.8,719.6,694.3,550.2
img_00020.jpg,656.9,423.9,728.4,350.9
img_00020.jpg,712.9,675.2,800.3,491
img_00020.jpg,714.8,676.4,823.8,487.1
img_00020.jpg,742,513.6,776.1,389.1
img_00020.jpg,803.4,460.5,837.5,347.5
img_00029.jpg,619.4,503.7,718.2,370.8
img_00029.jpg,713.5,458.3,764.2,344
img_00032.jpg,526,553.3,615.1,529.6
img_00037.jpg,307.5,280.2,357.4,425.1
